 - - [19/Aug/2025:20:33:14 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 143 "-" "libredtail-http"
 - - [01/Sep/2025:22:49:26 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:27 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:28 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:29 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:30 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:30 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:30 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:30 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:30 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:30 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:33 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:33 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:33 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:33 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:37 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:37 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:37 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:38 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:40 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:40 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:40 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:40 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:40 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:40 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:40 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:40 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:55 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:55 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:55 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:49:55 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:50:00 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:50:06 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:50:36 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:50:36 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:50:36 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:50:36 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:53:33 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:53:33 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:53:33 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:53:33 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:54:54 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:56:33 +0000] "GET /api/professions/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:56:33 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:56:33 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:56:33 +0000] "GET /api/universities/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:57:53 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:58:03 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:22:58:43 +0000] "GET /api/countries/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:23:01:06 +0000] "GET /api/fields_of_study/ HTTP/1.0" 200 2204 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:01:06 +0000] "GET /api/universities/ HTTP/1.0" 200 4014 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:01:06 +0000] "GET /api/professions/ HTTP/1.0" 200 3284 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:01:06 +0000] "GET /api/countries/ HTTP/1.0" 200 7114 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:02:27 +0000] "POST /api/signup/freelancer/ HTTP/1.0" 500 98 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:03:43 +0000] "POST /api/signup/freelancer/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:23:05:49 +0000] "POST /api/signup/freelancer/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:23:11:30 +0000] "GET /api/fields_of_study/ HTTP/1.0" 200 2204 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:11:30 +0000] "GET /api/professions/ HTTP/1.0" 200 3284 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:11:30 +0000] "GET /api/countries/ HTTP/1.0" 200 7114 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:11:30 +0000] "GET /api/universities/ HTTP/1.0" 200 4014 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:15:43 +0000] "POST /api/signup/freelancer/ HTTP/1.0" 500 0 "-" "-"
 - - [01/Sep/2025:23:19:09 +0000] "GET /api/countries/ HTTP/1.0" 200 7114 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:19:09 +0000] "GET /api/professions/ HTTP/1.0" 200 3284 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:19:09 +0000] "GET /api/fields_of_study/ HTTP/1.0" 200 2204 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:19:09 +0000] "GET /api/universities/ HTTP/1.0" 200 4014 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:20:19 +0000] "POST /api/signup/freelancer/ HTTP/1.0" 500 97 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [01/Sep/2025:23:21:11 +0000] "POST /api/signup/freelancer/ HTTP/1.0" 201 66 "https://survey-ink.com/signup/freelancer" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [02/Sep/2025:05:27:58 +0000] "GET /api/.env HTTP/1.0" 404 179 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
